[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=57, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=49, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=41, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=37, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=27, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=21, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=17, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=56, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=44, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=59, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=55, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=51, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=47, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=43, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=39, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=35, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=19, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=50, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=46, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=42, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=34, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=18, errno=104
[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=20, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=219, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=215, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=211, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=207, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=203, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=218, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=214, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=210, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=202, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=198, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=194, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=190, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=186, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=182, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=178, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=174, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=170, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=166, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=162, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=158, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=154, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=150, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=146, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=142, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=138, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=134, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=130, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=126, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=122, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=118, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=114, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=110, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=106, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=98, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=94, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=90, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=86, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=82, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=78, errno=104
[2026-08-15 15:43:03] [WARN] [worker.cpp:1264] 读错误: fd=74, errno=104
