[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=515, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=513, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=511, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=509, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=507, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=505, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=516, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=512, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=503, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=508, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=514, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=501, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=510, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=499, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=504, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=497, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=506, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=495, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=500, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=502, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=493, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=496, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=491, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=498, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=489, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=492, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=487, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=494, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=485, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=488, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=483, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=490, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=481, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=479, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=477, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=486, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=484, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=475, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=471, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=480, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=473, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=482, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=478, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=469, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=474, errno=104
